,Unnamed: 0,LEA_STATE_NAME,LEA_STATE,LEA_NAME,SCH_NAME,SCH_APENR_IND,SCH_APCOURSES,TOT_APENR_M,TOT_APENR_F,TOT_SATACT_M,TOT_SATACT_F,TOT_HBREPORTED_SEX_F,TOT_HBDISCIPLINED_SEX_M,TOT_HBDISCIPLINED_SEX_F,TOT_HBDISCIPLINED_RAC_M,TOT_HBDISCIPLINED_RAC_F,TOT_HBDISCIPLINED_DIS_M,TOT_HBDISCIPLINED_DIS_F,TOT_DISCWODIS_ISS_M,TOT_DISCWODIS_ISS_F,TOT_DISCWDIS_ISS_IDEA_M,TOT_DISCWDIS_ISS_IDEA_F,TOT_DISCWODIS_ARR_M,TOT_DISCWODIS_ARR_F,TOT_DISCWDIS_ARR_IDEA_M,TOT_DISCWDIS_ARR_IDEA_F,TOT_DISCWODIS_EXPWE_M,TOT_DISCWODIS_EXPWE_F,TOT_DISCWODIS_EXPWOE_M,TOT_DISCWODIS_EXPWOE_F,TOT_DISCWDIS_EXPWOE_IDEA_M,TOT_DISCWDIS_EXPWOE_IDEA_F,TOT_DISCWDIS_EXPZT_IDEA_M,TOT_DISCWDIS_EXPZT_IDEA_F,TOT_ENR,AVG_ENR,TOT_SATACT,VAL_SAT,VAL_WH,VAL_BL,VAL_HP,VAL_TR,VAL_HI,VAL_AS,VAL_AM,VAL_RACE,RACE_SCORE,VAL_GENDER,GENDER_SCORE,VAL_AP_COURSES,AP_SCORE,VAL_SATACT_COURSES,SATACT_SCORE,COURSES_SCORE,TOT_ARR,TOT_EXP,TOT_HARR,TOT_SUSP,VAL_OFFENSES,OFFENSES_SCORE,SCHOOL_SCORE,Race,Value,Gender,GenderValue
0,55064,NEW JERSEY,NJ,NEPTUNE TOWNSHIP SCHOOL DISTRICT,Shark River Hills Elementary School,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,39.71428571,0,0,0.292394656,0.108941418,0.142857143,0.020554985,0.03340185,0.128468654,0.142857143,0.124210835,5,0.021582734,5,0,5,0,5,5,0,0,4,0,1.2,1,4,SCH_ENR_AS,4,TOT_ENR_M,136
1,76393,SOUTH DAKOTA,SD,Aberdeen School District 06-1,Holgate Middle School - 02,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7,18,4,0,0,0,0,0,0,0,0,0,0,0,0,507,72.42857143,0,0,0.69935193,0.117216117,0.142857143,0.129050437,0.111298957,0.117216117,0.081713159,0.199814837,5,0.00591716,5,0,5,0,5,5,0,0,0,39,3.9,1,4,SCH_ENR_AS,13,TOT_ENR_M,255
2,86391,TEXAS,TX,SEMINOLE ISD,SEMINOLE PRI,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,464,66.28571429,0,0,0.337746305,0.127770936,0.138546798,0.138546798,0.344211823,0.134236453,0.142857143,0.194845179,5,0.099137931,5,0,5,0,5,5,0,0,0,7,0.7,2,4,SCH_ENR_AS,4,TOT_ENR_M,255
3,4209,ARKANSAS,AR,CABOT SCHOOL DISTRICT,STAGECOACH ELEMENTARY SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,497,71,0,0,0.77665996,0.128772636,0.138832998,0.134808853,0.104627767,0.134808853,0.134808853,0.221902846,4,0.110663984,5,0,5,0,5,5,0,0,0,8,0.8,2,4,SCH_ENR_AS,4,TOT_ENR_M,276
4,47128,MINNESOTA,MN,WINDOM PUBLIC SCHOOL DISTRICT,WINFAIR ELEMENTARY,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,50.71428571,0,0,0.578269618,0.106237425,0.142857143,0.131589537,0.037424547,0.09778672,0.13722334,0.175912619,5,0.070422535,5,0,5,0,5,5,0,0,0,2,0.2,5,5,SCH_ENR_AS,16,TOT_ENR_M,190
5,40247,MASSACHUSETTS,MA,Gloucester,Plum Cove School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,29.85714286,0,0,0.780587833,0.123718387,0.142857143,0.123718387,0.123718387,0.133287765,0.133287765,0.223025095,4,0.100478469,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_AS,2,TOT_ENR_M,115
6,95753,WISCONSIN,WI,Viroqua Area School District,Viroqua Area Montessori School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,69,9.857142857,0,0,0.741200828,0.142857143,0.142857143,0.113871636,0.084886128,0.113871636,0.142857143,0.211771665,4,0.014492754,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_AS,2,TOT_ENR_M,35
7,7312,CALIFORNIA,CA,Desert Sands Unified,Benjamin Franklin Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,512,73.14285714,0,0,0.064174107,0.117466518,0.142857143,0.133091518,0.597377232,0.129185268,0.138950893,0.189014668,5,0.0625,5,0,5,0,5,5,0,0,0,2,0.2,5,5,SCH_ENR_AS,7,TOT_ENR_M,240
8,58696,NEW YORK,NY,LIVERPOOL CENTRAL SCHOOL DISTRICT,NATE PERRY ELEMENTARY SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,454,64.85714286,0,0,0.566393958,0.061359346,0.142857143,0.061359346,0.101006923,0.061359346,0.138451857,0.161826845,5,0.017621145,5,0,5,0,5,5,0,0,0,6,0.6,2,4,SCH_ENR_AS,37,TOT_ENR_M,231
9,3336,ARIZONA,AZ,Peoria Unified School District,Foothills Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,672,96,0,0,0.488095238,0.101190476,0.142857143,0.092261905,0.104166667,0.119047619,0.136904762,0.169217687,5,0.008928571,5,0,5,0,5,5,0,0,0,24,2.4,1,4,SCH_ENR_AS,16,TOT_ENR_M,333
